Node_1,Node_2,Relation
"{'label': 'Occupation', 'properties': ""{'title': 'Biostatisticians'}"", 'identifier': ""{'title': 'Biostatisticians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Computer and Information Research Scientists'}"", 'identifier': ""{'title': 'Computer and Information Research Scientists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Economists'}"", 'identifier': ""{'title': 'Economists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Financial Quantitative Analysts'}"", 'identifier': ""{'title': 'Financial Quantitative Analysts'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Geneticists'}"", 'identifier': ""{'title': 'Geneticists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Investment Fund Managers'}"", 'identifier': ""{'title': 'Investment Fund Managers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Lawyers'}"", 'identifier': ""{'title': 'Lawyers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Mathematicians'}"", 'identifier': ""{'title': 'Mathematicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Operations Research Analysts'}"", 'identifier': ""{'title': 'Operations Research Analysts'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Radiologists'}"", 'identifier': ""{'title': 'Radiologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Statisticians'}"", 'identifier': ""{'title': 'Statisticians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Survey Researchers'}"", 'identifier': ""{'title': 'Survey Researchers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Teaching Assistants, Postsecondary'}"", 'identifier': ""{'title': 'Teaching Assistants, Postsecondary'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Painting, Coating, and Decorating Workers'}"", 'identifier': ""{'title': 'Painting, Coating, and Decorating Workers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 1}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Actors'}"", 'identifier': ""{'title': 'Actors'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Costume Attendants'}"", 'identifier': ""{'title': 'Costume Attendants'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Disc Jockeys, Except Radio'}"", 'identifier': ""{'title': 'Disc Jockeys, Except Radio'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Models'}"", 'identifier': ""{'title': 'Models'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Floral Designers'}"", 'identifier': ""{'title': 'Floral Designers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Nannies'}"", 'identifier': ""{'title': 'Nannies'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Shoe and Leather Workers and Repairers'}"", 'identifier': ""{'title': 'Shoe and Leather Workers and Repairers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Stone Cutters and Carvers, Manufacturing'}"", 'identifier': ""{'title': 'Stone Cutters and Carvers, Manufacturing'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Tailors, Dressmakers, and Custom Sewers'}"", 'identifier': ""{'title': 'Tailors, Dressmakers, and Custom Sewers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Upholsterers'}"", 'identifier': ""{'title': 'Upholsterers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Childcare Workers'}"", 'identifier': ""{'title': 'Childcare Workers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Etchers and Engravers'}"", 'identifier': ""{'title': 'Etchers and Engravers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Furniture Finishers'}"", 'identifier': ""{'title': 'Furniture Finishers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Paperhangers'}"", 'identifier': ""{'title': 'Paperhangers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Photographic Process Workers and Processing Machine Operators'}"", 'identifier': ""{'title': 'Photographic Process Workers and Processing Machine Operators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Sewers, Hand'}"", 'identifier': ""{'title': 'Sewers, Hand'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Camera Operators, Television, Video, and Film'}"", 'identifier': ""{'title': 'Camera Operators, Television, Video, and Film'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Craft Artists'}"", 'identifier': ""{'title': 'Craft Artists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Dancers'}"", 'identifier': ""{'title': 'Dancers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Fashion Designers'}"", 'identifier': ""{'title': 'Fashion Designers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Fine Artists, Including Painters, Sculptors, and Illustrators'}"", 'identifier': ""{'title': 'Fine Artists, Including Painters, Sculptors, and Illustrators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Makeup Artists, Theatrical and Performance'}"", 'identifier': ""{'title': 'Makeup Artists, Theatrical and Performance'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Merchandise Displayers and Window Trimmers'}"", 'identifier': ""{'title': 'Merchandise Displayers and Window Trimmers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Desktop Publishers'}"", 'identifier': ""{'title': 'Desktop Publishers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Fabric and Apparel Patternmakers'}"", 'identifier': ""{'title': 'Fabric and Apparel Patternmakers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Jewelers and Precious Stone and Metal Workers'}"", 'identifier': ""{'title': 'Jewelers and Precious Stone and Metal Workers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Musical Instrument Repairers and Tuners'}"", 'identifier': ""{'title': 'Musical Instrument Repairers and Tuners'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Photographers'}"", 'identifier': ""{'title': 'Photographers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Preschool Teachers, Except Special Education'}"", 'identifier': ""{'title': 'Preschool Teachers, Except Special Education'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Self-Enrichment Teachers'}"", 'identifier': ""{'title': 'Self-Enrichment Teachers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Sound Engineering Technicians'}"", 'identifier': ""{'title': 'Sound Engineering Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Architectural and Civil Drafters'}"", 'identifier': ""{'title': 'Architectural and Civil Drafters'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
